image_name,brightness,sharpness,color_r,color_g,color_b
2023-02-21_09-02-24_UTC.jpg,110.816425,2653.1316311775004,34.196045,44.01086,53.8571
2023-02-20_09-17-41_UTC_1.jpg,178.102775,2307.8415734375,171.39348,180.38336,200.4213
2023-02-20_09-17-41_UTC_6.jpg,198.309775,1725.7652183743753,99.740875,128.23357,159.96976
2023-02-20_09-17-41_UTC_7.jpg,182.157225,2777.2013174843755,165.3604,184.58813,205.02745
2023-02-20_09-17-41_UTC_5.jpg,165.51985,1640.1754409775,146.65929,166.62074,189.06746
2023-02-20_09-17-41_UTC_4.jpg,198.710575,1797.7501872493747,225.36891,229.95662,235.0124
2023-02-20_09-17-41_UTC_2.jpg,190.605875,1886.5475898693749,164.12189,185.92172,204.40671
2023-02-20_09-17-41_UTC_8.jpg,180.471875,2369.0360284693747,152.31638,167.91402,195.30891
2023-02-20_09-17-41_UTC_3.jpg,204.675025,1897.3743946693753,229.12231,229.21431,237.4892
2013-05-16_01-54-43_UTC.jpg,104.9792,852.5189226743751,26.483818,25.573315,28.893896
2023-03-15_10-30-06_UTC_3.jpg,143.6504,537.374966094375,153.06314,164.24545,167.82542
2023-03-15_10-30-06_UTC_1.jpg,143.449825,489.996019824375,150.89296,162.7417,166.5735
2023-03-15_10-30-06_UTC_2.jpg,143.9578,656.710617844375,159.68002,170.54996,173.984
2023-02-10_21-12-01_UTC_2.jpg,144.74735,231.0353418775,168.78136,192.56415,212.1956
2023-02-10_21-12-01_UTC_3.jpg,153.055325,1608.7072573493751,176.50468,154.17722,208.7971
2023-02-10_21-12-01_UTC_4.jpg,130.31495,199.17868399999998,131.96848,154.2147,170.41267
2023-02-10_21-12-01_UTC_1.jpg,144.373425,1804.4823744743749,118.86681,145.94292,187.0559
2023-02-10_21-12-01_UTC_5.jpg,147.70795,1675.5083206193754,150.81607,171.47617,189.0518
2023-02-10_21-12-01_UTC_6.jpg,98.240425,246.04550369437504,38.556686,44.141846,60.088116
2022-12-15_12-51-01_UTC_2.jpg,173.697675,2290.617423109375,154.87839,183.21686,203.81116
2022-12-15_12-51-01_UTC_3.jpg,152.5368,1343.0230830743753,158.90144,171.33223,180.55121
2022-12-15_12-51-01_UTC_1.jpg,177.476025,2044.3557391943748,168.9286,188.2144,204.4289
2023-03-28_17-22-03_UTC.jpg,106.370175,585.3137597943751,37.167145,45.247345,60.047195
2023-03-28_09-24-48_UTC_8.jpg,46.6877,789.2284485600001,27.140364,7.2048616,12.970418
2023-03-28_09-24-48_UTC_1.jpg,164.377625,1119.514571294375,115.47732,118.35326,123.21724
2023-03-28_09-24-48_UTC_2.jpg,163.315675,1128.007379099375,117.09729,119.33292,124.453995
2023-03-28_09-24-48_UTC_9.jpg,73.103325,754.7656243993749,30.739815,24.766409,17.532606
2023-03-28_09-24-48_UTC_6.jpg,41.488425,390.586736349375,29.253761,26.688326,23.939964
2023-03-28_09-24-48_UTC_5.jpg,121.8154,621.3940330775,83.47859,82.52395,85.8119
2023-03-28_09-24-48_UTC_4.jpg,41.260725,812.8324139999999,6.746067,8.051632,16.314459
2023-03-28_09-24-48_UTC_10.jpg,149.081975,812.7150482193751,171.733,153.55638,123.35506
2023-03-28_09-24-48_UTC_3.jpg,70.084775,5484.606423094376,17.17493,20.869379,28.133427
2023-03-28_09-24-48_UTC_7.jpg,109.490875,637.9188420974999,87.23541,87.23541,87.23541
2022-07-30_10-45-46_UTC.jpg,162.62255,1508.2345633975003,91.80686,114.97102,99.1288
2023-03-02_06-22-18_UTC.jpg,185.036525,1419.988031094375,194.45947,188.9246,138.07996
2022-05-15_06-15-40_UTC.jpg,112.736975,1470.3058263975,33.960346,35.808956,45.39242
2023-02-12_13-08-39_UTC_1.jpg,179.272125,1161.8519263899998,156.34126,166.63617,206.93915
2023-02-12_13-08-39_UTC_3.jpg,173.897175,2977.683500849375,167.28477,178.35909,184.89005
2023-02-12_13-08-39_UTC_2.jpg,164.16935,4545.6316453943755,184.88345,189.03079,198.77692
2023-03-19_16-21-43_UTC.jpg,235.297725,8241.5066,252.07426,252.07426,252.07426
2023-01-31_05-23-55_UTC.jpg,131.8366,1731.4057419375004,98.879654,127.515015,190.9646
2023-01-16_13-17-12_UTC.jpg,93.230325,1933.5733,15.132885,19.315702,27.281559
2022-09-24_10-29-04_UTC.jpg,142.57005,749.1027011900002,116.12756,60.367214,19.066689
2023-03-29_14-30-36_UTC.jpg,188.1503,2461.9584078400003,201.57066,210.303,222.14459
2022-05-06_13-09-14_UTC.jpg,204.279,1638.4447969743749,184.2748,199.68654,176.85538
2023-02-20_15-51-40_UTC_5.jpg,154.907325,1234.5062418774999,177.64987,169.85805,144.44797
2023-02-20_15-51-40_UTC_1.jpg,153.2481,1029.145203144375,123.50599,151.50659,175.42812
2023-02-20_15-51-40_UTC_2.jpg,171.38335,570.7638553975,150.61221,110.68978,65.60195
2023-02-20_15-51-40_UTC_3.jpg,163.139175,867.908820449375,142.96472,161.95554,183.05632
2023-02-20_15-51-40_UTC_6.jpg,98.75355,676.7779618593748,35.51389,41.0878,46.280094
2023-02-20_15-51-40_UTC_4.jpg,151.27975,604.4338949375,59.84254,78.26189,118.62223
2023-01-30_08-38-15_UTC_2.jpg,119.4917,406.9024988975,85.83347,77.107956,74.000824
2023-01-30_08-38-15_UTC_1.jpg,120.1812,534.3481011900001,74.84937,56.201256,40.422646
2023-01-30_08-38-15_UTC_3.jpg,128.07115,1135.1812525975,154.24814,166.84059,172.99785
