image_name,brightness,sharpness,contrast,entropy,colorfulness,faces,aspect_ratio,edge_density,color_r,color_g,color_b
2023-02-21_09-02-24_UTC.jpg,110.816425,2653.1316311775004,67.51297856419441,7.374900722551121,29.45962684493201,2,1.0,0.130775,34.196045,44.01086,53.8571
2023-02-20_09-17-41_UTC_1.jpg,178.102775,2307.8415734375,48.288307818741174,7.4804529445923835,48.12303284990614,1,1.0,0.20285,171.39348,180.38336,200.4213
2023-02-20_09-17-41_UTC_6.jpg,198.309775,1725.7652183743753,68.70564063229725,6.000087123075473,46.31007643967268,1,1.0,0.179625,99.740875,128.23357,159.96976
2023-02-20_09-17-41_UTC_7.jpg,182.157225,2777.2013174843755,51.21325736855155,7.522728090614721,55.54601940458997,1,1.0,0.221975,165.3604,184.58813,205.02745
2023-02-20_09-17-41_UTC_5.jpg,165.51985,1640.1754409775,46.2641563842828,7.494983581811285,52.6254329274293,1,1.0,0.223625,146.65929,166.62074,189.06746
2023-02-20_09-17-41_UTC_4.jpg,198.710575,1797.7501872493747,71.74457011979634,5.940225294602788,53.628140652364216,1,1.0,0.163975,225.36891,229.95662,235.0124
2023-02-20_09-17-41_UTC_2.jpg,190.605875,1886.5475898693749,50.05692532901292,7.454472794538111,58.78235513293689,0,1.0,0.227125,164.12189,185.92172,204.40671
2023-02-20_09-17-41_UTC_8.jpg,180.471875,2369.0360284693747,57.07657740806972,7.5892097942261785,85.81010492992644,1,1.0,0.182775,152.31638,167.91402,195.30891
2023-02-20_09-17-41_UTC_3.jpg,204.675025,1897.3743946693753,73.29419084102095,6.084634351893274,57.84093057668123,1,1.0,0.14395,229.12231,229.21431,237.4892
2013-05-16_01-54-43_UTC.jpg,104.9792,852.5189226743751,89.41662673077083,6.928164482891185,11.65091684105077,0,1.0,0.0672,26.483818,25.573315,28.893896
2023-03-15_10-30-06_UTC_3.jpg,143.6504,537.374966094375,48.72310962797197,7.4742041045373036,32.74857114110852,0,1.0,0.061825,153.06314,164.24545,167.82542
2023-03-15_10-30-06_UTC_1.jpg,143.449825,489.996019824375,47.61959868370901,7.436574253733817,34.583600877573446,0,1.0,0.0614,150.89296,162.7417,166.5735
2023-03-15_10-30-06_UTC_2.jpg,143.9578,656.710617844375,54.30626873132949,7.652715863245591,32.353742325314016,0,1.0,0.07085,159.68002,170.54996,173.984
2023-02-10_21-12-01_UTC_2.jpg,144.74735,231.0353418775,79.43733622131032,7.16537345248351,23.332268658203766,0,1.0,0.020875,168.78136,192.56415,212.1956
2023-02-10_21-12-01_UTC_3.jpg,153.055325,1608.7072573493751,65.06946803355146,7.6084575035563535,41.06515149457314,1,1.0,0.078125,176.50468,154.17722,208.7971
2023-02-10_21-12-01_UTC_4.jpg,130.31495,199.17868399999998,54.17549369732938,7.332414626869561,25.940057724877484,0,1.0,0.038575,131.96848,154.2147,170.41267
2023-02-10_21-12-01_UTC_1.jpg,144.373425,1804.4823744743749,48.51388666392335,7.3508689808064505,44.97134246829302,1,1.0,0.076725,118.86681,145.94292,187.0559
2023-02-10_21-12-01_UTC_5.jpg,147.70795,1675.5083206193754,54.70136089371429,7.546167301535267,33.400583071630216,1,1.0,0.0799,150.81607,171.47617,189.0518
